url,imgUrl,title,author,pub,link,video,demo
./work/poi,selector,A Visual Analytics Approach to Exploration of Hotels in Overlaid Drive-Time Polygons of Attractions,"Chong Zhang, Zhengcong Yin, Peng Gao, and Sathya Prasad","In Proceedings of the 17th International Symposium on Web and Wireless Geographical Information Systems, W2GIS'19, pages 28-40, Cham, 2019. Springer",http://dx.doi.org/10.1007/978-3-030-17246-6_3,https://youtu.be/Dxu2W2CP8pM,
./work/clutterreduction,clutterreduction_paper,An Association Rule based Approach to Reducing Visual Clutter in Parallel Sets,"Chong Zhang, Yang Chen, Jing Yang, and Zhengcong Yin.","Visual Informatics, 3(1):48-57, 2019",https://doi.org/10.1016/j.visinf.2019.03.006,https://www.youtube.com/watch?v=wi25x-KUeVY,./work/clutterreduction
,nlp_qa,An NLP-based Question Answering Framework for Spatio-Temporal Analysis and Visualization,"Zhengcong Yin, Chong Zhang, Goldberg, and Sathya Prasad","In Proceedings of the International Conference on Geoinformatics and Data Analysis, ICGDA'19, pages 61-65, Prague, Czech Republic, 2019. ACM",https://doi.org/10.1145/3318236.3318240,https://www.youtube.com/watch?v=zzgG6M5H4wY,
https://www.youtube.com/watch?v=eH7_7dyIzfk,reg,A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and Its Application to An Environmental Health Study,"Chong Zhang, Jing Yang, F. Benjamin Zhan, Xi Gong, Jean D. Brender,Peter H. Langlois, Scott Barlowe, and Ye Zhao","In 2016 IEEE Pacific Visualization Symposium, PacificVis 2016, Taipei, Taiwan, April 19-22, pages 136-143, 2016",https://doi.org/10.1109/PACIFICVIS.2016.7465261,https://www.youtube.com/watch?v=eH7_7dyIzfk&t=345s,
./work/traj,traj-app,Trajgraph: A Graph-based Visual Analytics Approach to Studying Urban Network Centralities Using Taxi Trajectory Data,"Xiaoke Huang, Ye Zhao, Jing Yang, Chong Zhang, Chao Ma, and Xinyue Ye.","IEEE transactionson visualization and computer graphics, 22(1):160-169, 2016",https://doi.org/10.1109/TVCG.2015.2467771,,./work/traj,
